study_id,vector_id,vector_id_new,year,month,season,genus,species,sample_size,country,location_name,full_location_name,topography,ecoregion,gps_latitude,gps_longitude
21,33,vec_33,2021,July,Rainy,,multiple_tick_spp,291,Senegal,nabadji,"Nabadji, Senegal",Desert,Sahelian_acacia_savanna,15.7378981,-13.3890316
21,34,vec_34,2021,July,Rainy,,multiple_tick_spp,536,Senegal,saint_louis,"Saint Louis, Senegal",Desert,Sahelian_acacia_savanna,16.03270582,-16.48172816
21,35,vec_35,2021,July,Rainy,,multiple_tick_spp,1351,Senegal,tatki,"Tatki, Senegal",Desert,Sahelian_acacia_savanna,16.23073385,-15.28236989
21,36,vec_36,2021,July,Rainy,,multiple_tick_spp,217,Senegal,tessekere,"Tessekere, Senegal",,Sahelian_acacia_savanna,15.84134073,-14.97638397
44,38,vec_38,1995,November,Dry,Aedes,aegypti,699,Senegal,koungheul,"Koungheul, Senegal",,West_sudanian_savanna,13.9800968,-14.80110891
44,39,vec_39,1995,November,Dry,Aedes,furcifer,21,Senegal,koungheul,"Koungheul, Senegal",,West_sudanian_savanna,13.9800968,-14.80110891
44,40,vec_40,1995,November,Dry,Aedes,luteocephalus,1,Senegal,koungheul,"Koungheul, Senegal",,West_sudanian_savanna,13.9800968,-14.80110891
44,41,vec_41,1995,November,Dry,Aedes,metallicus,1,Senegal,koungheul,"Koungheul, Senegal",,West_sudanian_savanna,13.9800968,-14.80110891
44,42,vec_42,1995,November,Dry,Aedes,vittatus,5,Senegal,koungheul,"Koungheul, Senegal",,West_sudanian_savanna,13.9800968,-14.80110891
44,43,vec_43,1995,November,Dry,Aedes,fowleri,1,Senegal,koungheul,"Koungheul, Senegal",,West_sudanian_savanna,13.9800968,-14.80110891
44,44,vec_44,1995,November,Dry,Aedes,sudanensis,1,Senegal,koungheul,"Koungheul, Senegal",,West_sudanian_savanna,13.9800968,-14.80110891
44,45,vec_45,1995,November,Dry,Aedes,vexans,3,Senegal,koungheul,"Koungheul, Senegal",,West_sudanian_savanna,13.9800968,-14.80110891
60,46,vec_46,1979,November,Dry,Aedes,aegypti,37,Senegal,toubakouta,"Toubakouta, Senegal",,Guinean_forest_savanna_mosaic,13.78207683,-16.46960076
60,47,vec_47,1979,November,Dry,Aedes,luteocephalus,1,Senegal,toubakouta,"Toubakouta, Senegal",,Guinean_forest_savanna_mosaic,13.78207683,-16.46960076
60,48,vec_48,1979,November,Dry,Aedes,furcifer_taylori,6,Senegal,toubakouta,"Toubakouta, Senegal",,Guinean_forest_savanna_mosaic,13.78207683,-16.46960076
60,49,vec_49,1979,November,Dry,Aedes,aegypti,1,Senegal,karang,"Karang, Senegal",,Guinean_forest_savanna_mosaic,13.60504976,-16.42610138
60,50,vec_50,1979,November,Dry,Aedes,aegypti,6,Senegal,sokone,"Sokone, Senegal",,Guinean_forest_savanna_mosaic,13.8777746,-16.37268552
60,51,vec_51,1979,November,Dry,Aedes,luteocephalus,1,Senegal,sokone,"Sokone, Senegal",,Guinean_forest_savanna_mosaic,13.8777746,-16.37268552
60,52,vec_52,1979,November,Dry,Aedes,aegypti,4,Senegal,foundiougne,"Foundiougne, Senegal",,Guinean_forest_savanna_mosaic,14.12401404,-16.46707752
70,53,vec_53,1993,March,Dry,Glossina,morsitans,664,Senegal,dankunku,"Dankunku, Senegal",,West_sudanian_savanna,13.57119537,-15.32619487
72,54,vec_54,2021_2022,All_months,Both,Hyalomma,impeltatum,1784,Senegal,idite,"Idite, Senegal",Desert,Sahelian_acacia_savanna,15.91783314,-13.71734984
72,55,vec_55,2021_2022,All_months,Both,Rhipicephalus,guilhoni,220,Senegal,idite,"Idite, Senegal",Desert,Sahelian_acacia_savanna,15.91783314,-13.71734984
72,56,vec_56,2021_2022,All_months,Both,Rhipicephalus,muhsamae,108,Senegal,idite,"Idite, Senegal",Desert,Sahelian_acacia_savanna,15.91783314,-13.71734984
72,57,vec_57,2021_2022,All_months,Both,Rhipicephalus,evertesi_evertesi,77,Senegal,idite,"Idite, Senegal",Desert,Sahelian_acacia_savanna,15.91783314,-13.71734984
72,58,vec_58,2021_2022,All_months,Both,Hyalomma,truncatum,37,Senegal,idite,"Idite, Senegal",Desert,Sahelian_acacia_savanna,15.91783314,-13.71734984
72,59,vec_59,2021_2022,All_months,Both,Hyalomma,marginatum_rufipes,12,Senegal,idite,"Idite, Senegal",Desert,Sahelian_acacia_savanna,15.91783314,-13.71734984
76,60,vec_60,2010,September,Rainy,Aedes,furcifer,708,Senegal,kedougou,"Kedougou, Senegal",Highlands,West_sudanian_savanna,12.56022099,-12.17433629
76,61,vec_61,2010,October,Rainy,Aedes,furcifer,1916,Senegal,kedougou,"Kedougou, Senegal",Highlands,West_sudanian_savanna,12.56022099,-12.17433629
76,62,vec_62,2010,November,Rainy,Aedes,furcifer,269,Senegal,kedougou,"Kedougou, Senegal",Highlands,West_sudanian_savanna,12.56022099,-12.17433629
76,63,vec_63,2010,September,Rainy,Aedes,luteocephalus,702,Senegal,kedougou,"Kedougou, Senegal",Highlands,West_sudanian_savanna,12.56022099,-12.17433629
76,64,vec_64,2010,October,Rainy,Aedes,luteocephalus,1148,Senegal,kedougou,"Kedougou, Senegal",Highlands,West_sudanian_savanna,12.56022099,-12.17433629
76,65,vec_65,2010,November,Rainy,Aedes,luteocephalus,160,Senegal,kedougou,"Kedougou, Senegal",Highlands,West_sudanian_savanna,12.56022099,-12.17433629
76,66,vec_66,2010,September,Rainy,Aedes,taylori,97,Senegal,kedougou,"Kedougou, Senegal",Highlands,West_sudanian_savanna,12.56022099,-12.17433629
76,67,vec_67,2010,October,Rainy,Aedes,taylori,172,Senegal,kedougou,"Kedougou, Senegal",Highlands,West_sudanian_savanna,12.56022099,-12.17433629
76,68,vec_68,2010,November,Rainy,Aedes,taylori,261,Senegal,kedougou,"Kedougou, Senegal",Highlands,West_sudanian_savanna,12.56022099,-12.17433629
78,69,vec_69,1983,October,Rainy,Aedes,dalzieli,1,Senegal,kedougou,"Kedougou, Senegal",Highlands,West_sudanian_savanna,12.55539463,-12.18004146
78,70,vec_70,1993,October,Rainy,Aedes,vexans,1,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27755723,-14.86739345
78,71,vec_71,1993,October,Rainy,Aedes,vexans,1,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27755723,-14.86739345
78,72,vec_72,1993,October,Rainy,Aedes,vexans,1,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27755723,-14.86739345
78,73,vec_73,1998,November,Dry,Culex,poicilipes,1,Senegal,diawara,"Diawara, Senegal",,Sahelian_acacia_savanna,15.01865142,-12.54385367
78,74,vec_74,1998,November,Dry,Culex,poicilipes,1,Senegal,diawara,"Diawara, Senegal",,Sahelian_acacia_savanna,15.01865142,-12.54385367
78,75,vec_75,1998,November,Dry,Culex,poicilipes,1,Senegal,diawara,"Diawara, Senegal",,Sahelian_acacia_savanna,15.01865142,-12.54385367
78,76,vec_76,1998,November,Dry,Culex,poicilipes,1,Senegal,diawara,"Diawara, Senegal",,Sahelian_acacia_savanna,15.01865142,-12.54385367
78,77,vec_77,2002,October,Rainy,Aedes,vexans,1,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27729708,-14.86687941
78,78,vec_78,2002,November,Dry,Culex,poicilipes,1,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27729708,-14.86687941
78,79,vec_79,2002,November,Dry,Culex,poicilipes,1,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27729708,-14.86687941
78,80,vec_80,2002,November,Dry,Culex,poicilipes,1,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27729708,-14.86687941
78,81,vec_81,2003,October,Rainy,Culex,poicilipes,1,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27729708,-14.86687941
78,82,vec_82,2003,October,Rainy,Culex,poicilipes,1,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27729708,-14.86687941
78,83,vec_83,2003,October,Rainy,Mansonia,uniformis,1,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27729708,-14.86687941
78,84,vec_84,2003,November,Dry,Mansonia,africana,1,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27729708,-14.86687941
91,218,vec_218,2002,October,Rainy,Aedes,vexans,16631,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27760441,-14.86718932
91,220,vec_220,2002,October,Rainy,Culex,poicilipes,3403,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27760441,-14.86718932
91,221,vec_221,2002,November,Dry,Culex,poicilipes,17712,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27760441,-14.86718932
91,222,vec_222,2002,October,Rainy,Mansonia,africana,429,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27760441,-14.86718932
91,223,vec_223,2002,November,Dry,Mansonia,africana,3315,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27760441,-14.86718932
91,224,vec_224,2002,October,Rainy,Mansonia,uniformis,1114,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27760441,-14.86718932
91,226,vec_226,2003,October,Rainy,Aedes,fowleri,1,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27760441,-14.86718932
91,228,vec_228,2003,October,Rainy,Aedes,vexans,102,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27760441,-14.86718932
91,230,vec_230,2003,October,Rainy,Culex,poicilipes,2996,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27760441,-14.86718932
91,231,vec_231,2003,November,Dry,Culex,poicilipes,2194,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27760441,-14.86718932
91,232,vec_232,2003,October,Rainy,Mansonia,africana,625,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27760441,-14.86718932
91,233,vec_233,2003,November,Dry,Mansonia,africana,443,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27760441,-14.86718932
91,234,vec_234,2003,October,Rainy,Mansonia,uniformis,903,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27760441,-14.86718932
91,235,vec_235,2003,November,Dry,Mansonia,uniformis,118,Senegal,barkedji,"Barkedji, Senegal",,Sahelian_acacia_savanna,15.27760441,-14.86718932
101,236,vec_236,1989,July,Rainy,Aedes,dalzieli,99,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,237,vec_237,1990,December,Dry,Aedes,dalzieli,12,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,238,vec_238,1989,July,Rainy,Aedes,fowleri,26,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,239,vec_239,1990,December,Dry,Aedes,fowleri,0,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,240,vec_240,1989,July,Rainy,Aedes,metallicus,1,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,241,vec_241,1990,December,Dry,Aedes,metallicus,0,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,242,vec_242,1989,July,Rainy,Aedes,sudanensis,19,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,243,vec_243,1990,December,Dry,Aedes,sudanensis,4,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,244,vec_244,1989,July,Rainy,Aedes,vexans,1391,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,245,vec_245,1990,December,Dry,Aedes,vexans,550,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,246,vec_246,1989,July,Rainy,Culex,antennatus,33,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,247,vec_247,1990,December,Dry,Culex,antennatus,3,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,248,vec_248,1989,July,Rainy,Culex,neavei,15,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,249,vec_249,1990,December,Dry,Culex,neavei,13,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,250,vec_250,1989,July,Rainy,Culex,poicilipes,56,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,251,vec_251,1990,December,Dry,Culex,poicilipes,75,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,252,vec_252,1989,July,Rainy,Culex,tritaeniorhynchus,33,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,253,vec_253,1990,December,Dry,Culex,tritaeniorhynchus,19,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,254,vec_254,1989,July,Rainy,Mansonia,africana,4,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,255,vec_255,1990,December,Dry,Mansonia,africana,0,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,256,vec_256,1989,July,Rainy,Mansonia,uniformis,6,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
101,257,vec_257,1990,December,Dry,Mansonia,uniformis,8,Senegal,yonofere,"Yonofere, Senegal",,Sahelian_acacia_savanna,15.26905381,-14.4634345
116,258,vec_258,1993,July,Rainy,Aedes,furcifer,1908,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,259,vec_259,1993,October_to_november,Both,Aedes,furcifer,6912,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,260,vec_260,1993,July,Rainy,Aedes,taylori,267,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,261,vec_261,1993,October_to_november,Both,Aedes,taylori,1726,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,262,vec_262,1993,July,Rainy,Aedes,furcifer_taylori,13,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,263,vec_263,1993,July,Rainy,Aedes,luteocephalus,563,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,264,vec_264,1993,October_to_november,Both,Aedes,luteocephalus,1149,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,265,vec_265,1993,July,Rainy,Aedes,aegypti,25,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,266,vec_266,1993,October_to_november,Both,Aedes,aegypti,31,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,267,vec_267,1993,July,Rainy,Aedes,metallicus,1,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,268,vec_268,1993,October_to_november,Both,Aedes,metallicus,32,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,269,vec_269,1993,July,Rainy,Aedes,unilineatus,5,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,270,vec_270,1993,October_to_november,Both,Aedes,unilineatus,2,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,271,vec_271,1993,July,Rainy,Aedes,africana,1,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,272,vec_272,1993,July,Rainy,Aedes,vittatus,940,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,273,vec_273,1993,October_to_november,Both,Aedes,vittatus,106,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,274,vec_274,1993,July,Rainy,Aedes,dalzieli,10,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,275,vec_275,1993,October_to_november,Both,Aedes,dalzieli,890,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,276,vec_276,1993,July,Rainy,Aedes,fowleri,55,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
116,277,vec_277,1993,October_to_november,Both,Aedes,fowleri,3,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56058881,-12.17042784
123,278,vec_278,2020,August,Rainy,Aedes,aegypti,661,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56117526,-12.17360425
123,279,vec_279,2020,August,Rainy,Aedes,africana,92,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56117526,-12.17360425
123,280,vec_280,2020,August,Rainy,Aedes,furcifer,1025,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56117526,-12.17360425
123,281,vec_281,2020,August,Rainy,Aedes,luteocephalus,419,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56117526,-12.17360425
123,282,vec_282,2020,August,Rainy,Aedes,taylori,112,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56117526,-12.17360425
123,283,vec_283,2020,August,Rainy,Aedes,vittatus,495,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56117526,-12.17360425
123,284,vec_284,2020,September,Rainy,Aedes,aegypti,478,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56117526,-12.17360425
123,285,vec_285,2020,September,Rainy,Aedes,africana,69,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56117526,-12.17360425
123,286,vec_286,2020,September,Rainy,Aedes,furcifer,515,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56117526,-12.17360425
123,287,vec_287,2020,September,Rainy,Aedes,luteocephalus,141,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56117526,-12.17360425
123,288,vec_288,2020,September,Rainy,Aedes,taylori,25,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56117526,-12.17360425
123,289,vec_289,2020,September,Rainy,Aedes,vittatus,339,Senegal,kedougou,"Kedougou, Senegal",,West_sudanian_savanna,12.56117526,-12.17360425
123,290,vec_290,2020,November,Dry,Aedes,aegypti,19,Senegal,kidira,"Kidira, Senegal",,West_sudanian_savanna,14.45823297,-12.2113512
123,291,vec_291,2020,November,Dry,Aedes,africana,0,Senegal,kidira,"Kidira, Senegal",,West_sudanian_savanna,14.45823297,-12.2113512
123,292,vec_292,2020,November,Dry,Aedes,furcifer,0,Senegal,kidira,"Kidira, Senegal",,West_sudanian_savanna,14.45823297,-12.2113512
123,293,vec_293,2020,November,Dry,Aedes,luteocephalus,0,Senegal,kidira,"Kidira, Senegal",,West_sudanian_savanna,14.45823297,-12.2113512
123,294,vec_294,2020,November,Dry,Aedes,taylori,0,Senegal,kidira,"Kidira, Senegal",,West_sudanian_savanna,14.45823297,-12.2113512
123,295,vec_295,2020,November,Dry,Aedes,vittatus,0,Senegal,kidira,"Kidira, Senegal",,West_sudanian_savanna,14.45823297,-12.2113512
124,296,vec_296,1996,November,Dry,Aedes,aegypti,229,Senegal,dougounbene,"Dougounbene, Senegal",,West_sudanian_savanna,14.13147133,-15.58473371
124,297,vec_297,1996,November,Dry,Aedes,luteocephalus,1,Senegal,dougounbene,"Dougounbene, Senegal",,West_sudanian_savanna,14.13147133,-15.58473371
124,298,vec_298,1996,November,Dry,Aedes,metallicus,1,Senegal,dougounbene,"Dougounbene, Senegal",,West_sudanian_savanna,14.13147133,-15.58473371
141,299,vec_299,1972,August_to_september,Rainy,Aedes,uniformis,1,Gambia,keneba,"Keneba, Gambia",,,,
141,300,vec_300,1972,August_to_september,Rainy,Aedes,dalzieli,1,Gambia,keneba,"Keneba, Gambia",,,,
141,301,vec_301,1972,August_to_september,Rainy,Aedes,fowleri,1,Gambia,keneba,"Keneba, Gambia",,,,
141,302,vec_302,1972,August_to_september,Rainy,Aedes,metallicus,1,Gambia,keneba,"Keneba, Gambia",,,,
141,303,vec_303,1972,August_to_september,Rainy,Culex,neavei,1,Gambia,keneba,"Keneba, Gambia",,,,
141,304,vec_304,1972,August_to_september,Rainy,Culex,poicilipes,1,Gambia,keneba,"Keneba, Gambia",,,,
141,305,vec_305,1972,August_to_september,Rainy,Culex,tritaeniorhynchus,1,Gambia,keneba,"Keneba, Gambia",,,,
141,306,vec_306,1976,October,Rainy,Mansonia,africana,1,Gambia,keneba,"Keneba, Gambia",,,,
141,307,vec_307,1976,October,Rainy,Mansonia,uniformis,1,Gambia,keneba,"Keneba, Gambia",,,,
141,308,vec_308,1976,October,Rainy,Aedes,dalzieli,1,Gambia,keneba,"Keneba, Gambia",,,,
141,309,vec_309,1976,October,Rainy,Aedes,fowleri,1,Gambia,keneba,"Keneba, Gambia",,,,
141,310,vec_310,1976,October,Rainy,Aedes,metallicus,1,Gambia,keneba,"Keneba, Gambia",,,,
141,311,vec_311,1976,October,Rainy,Culex,tritaeniorhynchus,1,Gambia,keneba,"Keneba, Gambia",,,,
146,312,vec_312,2012,January,Dry,Argas,parsicus,1,Senegal,ndiop,"Ndiop, Senegal",,,,
